player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
a707,Bruno,Agostinelli,CAN,1987.04.01,1987,4,1,0,0,0,0,0,
f580,Martin,Fischer,AUT,1986.07.21,1986,7,21,2005,71,157,180,71,"Dornbirn, Austria"
h938,Hans,Hach Verdugo,MEX,1989.11.11,1989,11,11,2013,82,180,183,72,"Culiacan, Mexico"
l0bv,Jiri,Lehecka,CZE,2001.11.08,2001,11,8,2020,81,179,185,73,"Mlada Boleslav, Czech Republic"
dg97,Artem,Dubrivnyy,,1999.01.31,1999,1,31,,75,165,183,72,Taganrog
lc37,Adam,Lee,NZL,1992.06.02,1992,6,2,,,,,,
lc90,Siyu,Liu,CHN,1995.11.01,1995,11,1,,88,194,191,75,
mk45,Andrew,Mcleod,AUS,1993.03.15,1993,3,15,,,,,,
ka67,Thomas,Knights,GBR,1990.03.28,1990,3,28,,,,,,
b0pg,Alexander,Blockx,BEL,2005.04.08,2005,4,8,,78,173,191,75,Antwerp
s559,Dennis,van Scheppingen,NED,1975.07.05,1975,7,5,1993,80,176,185,73,"Mijdrecht, The Netherlands"
ml14,Erik,Moberg,SWE,1992.03.23,1992,3,23,,,,,,
cf52,Andrei,Cociasu,ROU,1992.07.10,1992,7,10,,,,,,
cc54,Nikola,Cacic,SRB,1990.12.07,1990,12,7,2007,75,165,183,72,"Banja Luka, Bosnia-Herzegovina"
p0e2,Jorge,Plans,ESP,2002.01.28,2002,1,28,,,,,,
rg95,Raswant,Ravi,IND,1997.07.13,1997,7,13,,,,,,
x01d,Kuang Qing,Xu,CAN,2006.06.18,2006,6,18,,,,,,
n637,Mbonisi,Ndimande,ZIM,1991.05.29,1991,5,29,,,,,,
ra78,Vikram,Reddy B,IND,1990.01.26,1990,1,26,,,,,,
k891,Justin,Kronauge,USA,1987.10.27,1987,10,27,,,,,,
b977,Richard,Bloomfield,GBR,1983.04.27,1983,4,27,2002,75,165,185,73,"Norwich, Norfolk"
x537,Matisse,Farzam,,,,,,,,,,,
g478,Pablo,Gonzalez,COL,1982.07.02,1982,7,2,2001,73,161,178,70,"Bogota, Colombia"
a0fc,Matteo,Arnaldi,ITA,2001.02.22,2001,2,22,2019,71,157,185,73,"Sanremo, Italy"
x522,Jagger,Leach,,,,,,,,,,,
k296,Jan,Kroslak,SVK,1974.10.17,1974,10,17,1993,77,170,188,74,"Bratislava, Slovak Republic"
pb27,Todd,Paul,USA,1985.12.26,1985,12,26,2007,84,185,180,71,"Stamford, Connecticut, USA"
f620,Nikolai,Fidirko,,1987.06.15,1987,6,15,,85,187,185,73,"Olomouc, Czech Republic"
t264,Marko,Tkalec,SLO,1977.03.17,1977,3,17,1997,78,172,178,70,maribor
p0ct,Francesco,Passaro,ITA,2001.01.07,2001,1,7,2019,81,178,180,71,"Perugia, Italy"
cg67,Oliver,Ceranic,AUS,1995.02.06,1995,2,6,,,,,,
bj44,Florian,Barth,GER,1989.03.06,1989,3,6,,,,,,
i236,Uladzimir,Ignatik,,1990.07.14,1990,7,14,2007,82,181,183,72,"Minsk, Belarus"
o503,Yannick,Offermans,GER,,,,,,,,,,
p395,Alexander,Popp,GER,1976.11.04,1976,11,4,1997,90,198,198,78,"Heidelberg, Germany"
kc33,Dimitar,Kuzmanov,BUL,1993.07.28,1993,7,28,2009,77,170,183,72,"Plovdiv, Bulgaria"
w387,Jesse,Witten,USA,1982.10.15,1982,10,15,2005,82,180,178,70,"Naples, Florida, USA"
b747,Julien,Benneteau,FRA,1981.12.20,1981,12,20,2000,79,174,185,73,"Bourg-en-Bresse, France"
g0fe,Adham,Gabr,EGY,,,,,,,,,,
x505,Tom,Egberink,,,,,,,,,,,
l408,Johan,Landsberg,SWE,1974.12.30,1974,12,30,1997,80,176,183,72,"Stockholm, Sweden"
900059,Susanna,Maltby,,,,,,,,,,,
v682,Lennert,Van Der Linden,NED,1989.07.29,1989,7,29,,75,165,188,74,"Den Haag, Netherlands"
bv24,Raul,Brancaccio,ITA,1997.05.04,1997,5,4,,73,162,185,73,"Torre del Greco, Italy"
v161,Juan Albert,Viloca-Puig,ESP,1973.01.17,1973,1,17,1992,76,167,185,73,"Barcelona, Spain"
h364,Markus,Hipfl,AUT,1978.04.26,1978,4,26,1995,74,163,178,70,"Wels, Austria"
mi11,Axel,Michon,FRA,1990.12.16,1990,12,16,,,,,,
f401,David,Ferrer,ESP,1982.04.02,1982,4,2,2000,73,161,175,69,"Javea, Spain"
ga61,Jeff,Gast,USA,1989.03.11,1989,3,11,,,,,,
g531,Mohammad,Ghareeb,KUW,1980.07.22,1980,7,22,,,,,,
la01,Marko,Lenz,GER,1991.05.10,1991,5,10,,,,,,
bl05,Romain,Barbosa,BEL,1994.04.17,1994,4,17,,80,176,183,72,"Sambreville, Belgium"
ae03,Andres,Arce,ESP,,,,,,,,,,
b676,James,Blake,USA,1979.12.28,1979,12,28,1999,83,183,185,73,"Yonkers, New York, USA"
gj05,Alexis,Gautier,FRA,1997.04.07,1997,4,7,,75,165,198,78,Levallois
i255,Jean-Noel,Insausti,,,,,,,,,,,
pd87,Artem,Pudovkin,,1989.12.17,1989,12,17,,,,,,
900057,Alyssa,Ahn,,,,,,,,,,,
o427,Bowen,Ouyang,CHN,1992.05.19,1992,5,19,,76,168,185,73,Xin jiang
si63,Wojciech,Starakiewicz,POL,1988.10.11,1988,10,11,,,,,,
900007,Nadia,Lagaev,,,,,,,,,,,
pf39,Lucas,Pouille,FRA,1994.02.23,1994,2,23,2012,84,185,185,73,"Grande-Synthe, France"
bf41,Jesper,Brunstrom,SWE,1987.02.17,1987,2,17,,,,,,
pc95,Gael,Particelli,FRA,1987.11.26,1987,11,26,,,,,,
d876,Ben,Dunbar,GBR,1989.08.17,1989,8,17,,,,,,
dh46,Alexander,Donski,BUL,1998.08.01,1998,8,1,2017,80,176,188,74,"Philadelphia, PA, USA"
a392,Artemon,Apostu-Efremov,ROU,1979.06.19,1979,6,19,0,0,0,0,0,
g649,Marco,Gualdi,ITA,,,,,,,,,,
cb04,Alin-Mihai,Constantin,ROU,1990.02.01,1990,2,1,,,,,,
g711,Tiago,Godinho,POR,1984.08.13,1984,8,13,,,,,,
v628,Juan-Sebastian,Vivanco,ECU,1990.04.14,1990,4,14,,,,,,
a0ea,Max,Alcala Gurri,ESP,2002.09.11,2002,9,11,,68,149,178,70,Barcelona
o388,Junior A.,Ore,USA,1992.09.08,1992,9,8,,75,166,178,70,Olney
a389,Jose,Acasuso,ARG,1982.10.20,1982,10,20,1999,86,190,191,75,"Posadas-Misiones, Argentina"
v613,Andrei,Vasilevski,,1991.05.28,1991,5,28,2009,81,179,185,73,"Minsk, Belarus"
k528,Photos,Kallias,CYP,1984.03.06,1984,3,6,,,,,,
c447,Stefano,Cobolli,ITA,1977.03.02,1977,3,2,1995,73,160,175,69,"Rome, Italy"
p485,Todd,Perry,AUS,1976.03.17,1976,3,17,1998,72,158,175,69,"Adelaide, Australia"
t0fn,Benjamin,Torres,CHI,2003.10.12,2003,10,12,,72,158,175,69,Santiago
ca82,Yu,Chang,CHN,1988.08.14,1988,8,14,,70,154,185,73,Tianjin
f09j,Karl,Friberg,SWE,1999.03.25,1999,3,25,,85,187,191,75,"Orebro, Sweden"
a706,Syrym,Abdukhalikov,KAZ,1987.08.07,1987,8,7,0,0,0,0,0,
db69,Tomislav,Draganja,CRO,1994.08.10,1994,8,10,,87,192,191,75,"Split, Croatia"
c375,Marcelo,Charpentier,ARG,1973.07.11,1973,7,11,1992,75,165,180,71,"Buenos Aires, Argentina"
gc36,Richard,Gabb,GBR,1992.02.12,1992,2,12,,80,176,175,69,Taunton
s965,Israel,Sevilla-Maruhenda,ESP,,,,,,,,,,
d934,Marin,Draganja,CRO,1991.05.13,1991,5,13,,78,172,185,73,"Split, Croatia"
bf76,Clint,Bowles,USA,1988.11.16,1988,11,16,,70,155,173,68,"Tampa, FL, USA"
f165,Marcelo,Filippini,URU,1967.08.04,1967,8,4,1987,66,145,178,70,"Montevideo, Uruguay"
m406,Bernardo,Mota,POR,1971.06.14,1971,6,14,1991,77,170,178,70,"Lisbon, Portugal"
m699,Harsh,Mankad,IND,1979.11.10,1979,11,10,2002,70,155,173,68,"Mumbia, India"
c0gg,Keshav,Chopra,USA,2001.10.24,2001,10,24,,63,138,183,72,"Marietta, GA"
v232,Martin,Verkerk,NED,1978.10.31,1978,10,31,1996,90,198,196,77,"Leiderdorp, The Netherlands"
l799,Jesse,Levine,CAN,1987.10.15,1987,10,15,2007,68,150,175,69,"Ottawa, Canada"
ph19,Suraj R,Prabodh,IND,1995.01.08,1995,1,8,,79,174,188,74,"Bangalore, India"
a931,Jasmin,Ademovic,BIH,1991.08.24,1991,8,24,0,0,0,0,0,
lg37,Grigoriy,Lomakin,KAZ,1998.03.18,1998,3,18,,78,172,198,78,Temirtau
p708,Luis Antonio,Perez-Perez,ESP,1981.12.03,1981,12,3,,,,,,
k959,Sahr Timothy,Kpulun,SLE,1983.09.09,1983,9,9,,,,,,
gd13,Michael,Grant,USA,1992.02.13,1992,2,13,,75,165,183,72,"London, England"
e121,Younes,El Aynaoui,MAR,1971.09.12,1971,9,12,1990,86,190,193,76,"Rabat, Morocco"
r628,Laurent,Recouderc,AND,1984.07.10,1984,7,10,,,,,,
mk18,Amer,Mezri,QAT,,,,,,,,,,
s636,Rainer,Schuettler,GER,1976.04.25,1976,4,25,1995,74,163,180,71,"Korbach, Germany"
f196,Wayne,Ferreira,RSA,1971.09.15,1971,9,15,1989,91,200,185,73,"Johannesburg, South Africa"
be81,Alen,Bisevac,AUT,1989.02.17,1989,2,17,,,,,,
mm66,Nikola,Milojevic,SRB,1995.06.19,1995,6,19,2013,76,168,188,74,"Belgrade, Serbia"
z355,Alexander,Zverev,GER,1997.04.20,1997,4,20,2013,90,198,198,78,"Hamburg, Germany"
bj78,Claude,Benz,SUI,1992.04.18,1992,4,18,,,,,,
x529,Kase,Schinnerer,,,,,,,,,,,
g235,Sander,Groen,NED,1968.06.16,1968,6,16,1989,85,187,191,75,"Amsterdam, Netherlands"
m0on,Johannus,Monday,GBR,2002.01.22,2002,1,22,,86,190,198,78,Hull
mm05,Yann,Minster,SUI,1989.08.22,1989,8,22,,,,,,
gf24,Artur,Gusev,,1996.03.15,1996,3,15,,,,,,
l504,Radoslav,Lukaev,BUL,1982.04.24,1982,4,24,,,,,,
bh09,Aljaz,Bedene,SLO,1989.07.18,1989,7,18,2008,73,161,183,72,"Ljubljana, Slovenia"
h830,Romain,Hardy,FRA,1986.09.20,1986,9,20,,,,,,
ta47,Ivan,Turudic,CRO,1991.06.19,1991,6,19,,,,,,
s842,Andrea,Stoppini,ITA,1980.02.29,1980,2,29,1998,79,175,191,75,"Trento, Italy"
pd24,Borut,Puc,CRO,1991.01.19,1991,1,19,,77,170,193,76,"Bjelovar, Croatia"
wa93,Karl,Wegner,GER,1994.05.13,1994,5,13,,75,165,183,72,"Dusseldorf, Germany"
c585,Tomas,Cakl,CZE,1981.04.25,1981,4,25,2000,75,165,178,70,"Ledec, Czech Republic"
r632,Michael,Ryderstedt,SWE,1984.11.12,1984,11,12,2002,78,172,188,74,"Stockholm, Sweden"
l719,Tushar,Liberhan,IND,1986.10.08,1986,10,8,,,,,,
bk41,Punnakrit,Kritakara,THA,1993.06.03,1993,6,3,,68,150,175,69,"Bangkok, Thailand"
d479,Sebastian,Decoud,ARG,1981.09.18,1981,9,18,2000,80,176,180,71,"Curuzu Cuatia, Argentina"
sj97,Harry,Skinner,GBR,1988.11.05,1988,11,5,,,,,,"Cape Town, South Africa"
h435,Jerome,Haehnel,FRA,1980.07.14,1980,7,14,1998,78,172,185,73,"Mulhouse, France"
s0aq,Yuta,Shimizu,JPN,1999.06.09,1999,6,9,,62,136,163,64,"Konan, Japan"
la58,Kevin,Lietar,FRA,,,,,,,,,,
mf40,Marek,Mrozek,POL,1988.03.31,1988,3,31,,,,,,
so20,Jelle,Sels,NED,1995.08.10,1995,8,10,,83,183,188,74,"Woerden, Netherlands"
bk85,Romain,Bogaerts,BEL,1993.12.23,1993,12,23,,76,167,188,74,Namur
a703,Adnan,Al Mahmoud,ROU,1988.06.06,1988,6,6,0,0,0,0,0,
v731,Michel,Vernier,CHI,1992.09.27,1992,9,27,,73,162,178,70,"Santiago, chile"
ki48,Ergi,Kirkin,TUR,1999.01.27,1999,1,27,,77,169,180,71,"Ankara, Turkiye"
i0a7,Nicholas David,Ionel,ROU,2002.10.12,2002,10,12,,73,160,185,73,Bucharest
ab17,Andres,Artunedo Martinavarro,ESP,1993.09.14,1993,9,14,2011,76,167,183,72,"Castellon de la Plana, Spain"
la54,Wilson,Leite,BRA,1991.11.06,1991,11,6,2008,72,158,178,70,"Rio de Janeiro, Brazil"
w0an,Milan,Welte,GER,2001.06.30,2001,6,30,,,,,,
f0ck,Andrew,Fenty,USA,2000.03.08,2000,3,8,,88,195,193,76,Washington D.C.
h841,Thomas-Cristian,Hodel,ROU,1988.08.17,1988,8,17,,,,,,
bh08,Marco,Bortolotti,ITA,1991.01.21,1991,1,21,,72,158,173,68,Guastalla
kc56,Aslan,Karatsev,,1993.09.04,1993,9,4,2011,85,187,185,73,"Vladikavkaz, Russia"
c882,Pablo,Cuevas,URU,1986.01.01,1986,1,1,2004,78,173,180,71,"Concordia, Argentina"
j263,Woong-Sun,Jun,KOR,1986.06.14,1986,6,14,2005,90,199,191,75,"Seoul, Korea"
ce77,Federico,Coria,ARG,1992.03.09,1992,3,9,2010,73,161,180,71,"Rosario, Argentina"
d228,Filip,Dewulf,BEL,1972.03.15,1972,3,15,1990,80,177,191,75,"Mol, Belgium"
s585,Jimy,Szymanski,VEN,1975.09.15,1975,9,15,1994,77,170,175,69,"Caracas, Venezuela"
f433,Franco,Ferreiro,BRA,1984.07.01,1984,7,1,2002,82,180,188,74,Uruguaiana
t816,Clinton,Thomson,GER,1984.11.28,1984,11,28,,80,176,,,"Sydney, Australia"
f628,Mathias,Feitsch,AUT,1989.04.16,1989,4,16,,,,,,
la06,Facundo,Lugones,ARG,1992.07.06,1992,7,6,,,,,,
l996,Juan,Lizariturry,ESP,1991.04.20,1991,4,20,,,,,,
sp64,Tudor,Sulea,ROU,1994.04.24,1994,4,24,,,,,,
mk66,Mackenzie,McDonald,USA,1995.04.16,1995,4,16,2016,73,160,178,70,"Piedmont, CA, USA"
bv17,Riccardo,Balzerani,ITA,1998.10.25,1998,10,25,,80,176,185,73,"Rieti, Italy"
a340,Francesco,Aldi,ITA,1981.09.17,1981,9,17,1999,75,165,175,69,"Palermo, Italy"
s0n0,Tristan,Schoolkate,AUS,2001.02.26,2001,2,26,,87,191,183,72,Perth
d214,Martin,Damm,CZE,1972.08.01,1972,8,1,1990,88,195,188,74,"Liberec, Czech Republic"
p235,Stefano,Pescosolido,ITA,1971.06.13,1971,6,13,1989,86,190,185,73,"Sora, Italy"
ag37,Felix,Auger-Aliassime,CAN,2000.08.08,2000,8,8,2017,88,194,193,76,"Montreal, Canada"
r016,Richey,Reneberg,USA,1965.10.05,1965,10,5,1987,77,170,180,71,"Phoenix, AZ, USA"
o482,Goncalo,Oliveira,POR,1995.02.17,1995,2,17,2012,79,174,185,73,"Porto, Portugal"
ba47,Tomas,Berdych,CZE,1985.09.17,1985,9,17,2002,91,200,196,77,"Valasske Mezirici, CZE"
ge56,Felipe,Garces,CHI,1995.02.06,1995,2,6,,,,,,
v495,Luca,Vanni,ITA,1985.06.04,1985,6,4,,94,207,198,78,"Castel del Piano, Italy"
aa27,Franco,Agamenone,ITA,1993.04.15,1993,4,15,2010,80,176,191,75,"Rio Cuarto, Argentina"
v765,Jean-Pascal,Vernet,FRA,1989.02.07,1989,2,7,,,,,,
g510,Miguel,Gallardo-Valles,MEX,1981.04.08,1981,4,8,,,,,,
ab68,Ahmed Deedat,Abdul Razak,MAS,1995.06.18,1995,6,18,,,,,,
n561,Ivan,Nedelko,,1986.05.12,1986,5,12,2006,80,176,185,73,"St. Petersburg, Russia"
cc84,Daniel,Chu,CAN,1985.01.11,1985,1,11,,,,,,
cd00,Maxime,Chazal,FRA,1993.04.24,1993,4,24,,72,158,175,69,Nouméa
n425,Alexander,Nonnekes,NED,1984.05.12,1984,5,12,,,,,,
x510,Roy,Horovitz,,,,,,,,,,,
z301,Alexander,Zhurbin,,1992.01.14,1992,1,14,,78,173,178,70,MOSCOW
mg08,Yannick,Mertens,BEL,1987.06.25,1987,6,25,2006,71,156,185,73,"Anderlecht, Belgium"
sk86,Matthew,Short,GBR,1990.01.08,1990,1,8,,84,185,183,72,"London, England"
z371,Zhizhen,Zhang,CHN,1996.10.16,1996,10,16,2012,87,192,193,76,"Shanghai, China"
z211,Adrians,Zguns,LAT,1981.12.01,1981,12,1,,,,,,
t212,Dmitri,Tomashevich,UZB,1974.03.06,1974,3,6,,,,,,
e768,Antoine,Escoffier,FRA,1992.02.29,1992,2,29,,78,173,185,73,Le Pont-De-Beauvoisin
ca42,Carlos,Calderon-Rodriguez,ESP,1988.03.19,1988,3,19,,,,,,
pg20,Dmitry,Popko,KAZ,1996.10.24,1996,10,24,2011,87,192,191,75,"St. Petersburg, Russia"
o403,Nicolas Daniel,Olguin,GER,1991.12.06,1991,12,6,,,,,,
pf03,Vladimir,Polyakov,,1994.06.18,1994,6,18,,73,160,178,70,"Moscow, Russia"
x507,Hanu,Patel,,,,,,,,,,,
wb19,Alexander,Weis,ITA,1997.04.24,1997,4,24,,83,182,188,74,"Bolzano, Italy"
h366,Markus,Hantschk,GER,1977.11.19,1977,11,19,1996,85,187,188,74,"Dachau, Germany"
aa23,Jack,Anton,USA,1991.09.25,1991,9,25,,,,,,
de34,Dmitrii,Dosuzhev,,,,,,,,,,,
bf55,Yuki,Bhambri,IND,1992.07.04,1992,7,4,2008,75,165,185,73,"New Delhi, India"
bi50,Lewis,Burton,GBR,1992.03.23,1992,3,23,,85,187,193,76,"Sidcup, England"
g385,Rodrigo-Antonio,Grilli,BRA,1979.11.20,1979,11,20,,,,,,
mn44,Bradley,Mousley,AUS,1996.01.03,1996,1,3,2015,82,181,188,74,"Modbury, South Australia"
o675,Alexander,Ovcharov,,1998.06.17,1998,6,17,,78,172,188,74,"Lipetsk, Russia"
900014,Ariana,Anazagasty-Pursoo,,,,,,,,,,,
e169,Gilles,Elseneer,BEL,1978.03.06,1978,3,6,1998,77,170,188,74,"Bruxelles, Belgium"
sr48,Soufiane,Sahli,MAR,1994.03.21,1994,3,21,,,,,,
bj05,Harry,Bourchier,AUS,1996.01.24,1996,1,24,,78,171,185,73,"Hobart, Australia"
n409,Rafael,Nadal,ESP,1986.06.03,1986,6,3,2001,85,187,185,73,"Manacor, Mallorca, Spain"
p592,Vishal,Punna,USA,1984.01.14,1984,1,14,,,,,,
m021,Pablo,Martin-Adalia,ESP,1988.05.20,1988,5,20,,,,,,
ab12,Isak,Arvidsson,SWE,1992.08.06,1992,8,6,,79,174,188,74,Hjo
s713,Franz,Stauder,GER,1977.05.28,1977,5,28,,,,,,
pg13,Jaume,Pla Malfeito,ESP,1995.06.03,1995,6,3,,73,161,,,"Barcelona, Spain"
t762,Josko,Topic,CRO,1983.12.08,1983,12,8,,,,,,
o230,Guilherme,Ochiai,BRA,1981.05.07,1981,5,7,,,,,,
g710,Marcel,Granollers,ESP,1986.04.12,1986,4,12,2003,80,176,191,75,"Barcelona, Spain"
t315,Dmitry,Tursunov,,1982.12.12,1982,12,12,2000,82,180,185,73,"Moscow, Russia"
k448,Robert,Kendrick,USA,1979.11.15,1979,11,15,2000,86,190,191,75,"Fresno, California, USA"
pb55,Pier Marco,Pieracciani,BRA,1987.06.11,1987,6,11,,,,,,
pc68,Tim,Puetz,GER,1987.11.19,1987,11,19,2011,78,171,185,73,"Frankfurt, Germany"
v883,Ilya,Vasilyev,,1996.06.22,1996,6,22,,76,168,183,72,"Prague, Czech Repbulic"
h391,Diego,Hipperdinger,ESP,1977.01.17,1977,1,17,,,,,,
g676,Daniel,Gimeno-Traver,ESP,1985.08.07,1985,8,7,2004,80,176,183,72,"Valencia, Spain"
be04,Patrick,Briaud,USA,1983.02.06,1983,2,6,,,,,,
cf59,Roberto,Carballes Baena,ESP,1993.03.23,1993,3,23,2011,77,170,183,72,"Tenerife, Spain"
d347,Mariano,Delfino,ARG,1977.09.20,1977,9,20,1997,85,187,183,72,"Buenos Aires, Argentina"
r757,Amador,Romero-Torres,ESP,1986.01.22,1986,1,22,,,,,,
hc99,Lenny,Hampel,AUT,1996.12.24,1996,12,24,,78,172,188,74,"Vienna, Austria"
a0an,Cengiz,Aksu,TUR,1998.07.30,1998,7,30,,74,163,183,72,"San Francisco, CA, USA"
l812,Tiago,Lopes,BRA,1986.11.27,1986,11,27,,,,,,
pc09,Jose,Pereira,BRA,1991.01.26,1991,1,26,,74,163,180,71,"Santana do Ipanema, Brazil"
b0gb,Arnaud,Bovy,BEL,2000.09.17,2000,9,17,,80,176,180,71,Liège
s0gr,Timofey,Skatov,KAZ,2001.01.21,2001,1,21,2019,72,159,175,69,"Petropavlovsk, Kazakhstan"
f491,Adam,Feeney,AUS,1985.03.07,1985,3,7,,70,154,178,70,"Gosford, Australia"
d0aq,Amaury,Delmas,FRA,1998.04.01,1998,4,1,,,,,,
r214,Marc,Rosset,SUI,1970.11.07,1970,11,7,1988,88,194,201,79,"Geneva, Switzerland"
cb41,Austen,Childs,NZL,1989.02.23,1989,2,23,,,,,,
gk06,Alexis,Galarneau,CAN,1999.03.02,1999,3,2,,79,175,180,71,"Laval, Canada"
ce33,Andre,Caiado,POR,1991.07.25,1991,7,25,,,,,,
o234,Wayne,Odesnik,USA,1985.11.21,1985,11,21,2004,77,170,180,71,"Johannesburg, South Africa"
j290,Scoville,Jenkins,USA,1986.09.23,1986,9,23,2004,77,170,188,74,"Atlanta, Georgia, USA"
r782,Julian,Reister,GER,1986.04.02,1986,4,2,2005,87,192,188,74,"Hamburg, Germany"
i245,Grant,Ive,RSA,1991.02.18,1991,2,18,,,,,,
da86,Joris,De Loore,BEL,1993.04.21,1993,4,21,2011,86,190,191,75,"Bruges, Belgium"
p524,Didac,Perez,ESP,1981.09.07,1981,9,7,,76,168,178,70,"Barcelona, Spain"
s0ia,Dane,Sweeny,AUS,2001.02.12,2001,2,12,,63,138,170,67,Penrith
b670,Chemseddine,Belal,MAR,1977.10.10,1977,10,10,,74,164,180,71,"Rabat, Morocco"
g806,Andrey,Golubev,KAZ,1987.07.22,1987,7,22,2005,77,169,180,71,"Volzhskij, Russia"
f858,Franco,Feitt,ARG,1992.09.03,1992,9,3,,83,183,193,76,"Rio Gallegos, Argentina"
cc24,George,Coupland,GBR,1989.05.12,1989,5,12,,73,160,193,76,"Beverly, Great Britain"
ba79,Andre,Begemann,GER,1984.07.12,1984,7,12,2008,90,198,188,74,"Lemgo, Germany"
l698,Karlis,Lejnieks,LAT,1988.03.16,1988,3,16,,,,,,
f324,Roger,Federer,SUI,1981.08.08,1981,8,8,1998,85,187,185,73,"Basel, Switzerland"
ta18,Alex,Theiler,CHI,1991.01.12,1991,1,12,,,,,,
s604,Andre,Sa,BRA,1977.05.06,1977,5,6,1996,79,174,185,73,"Belo Horizonte, Brazil"
a244,Nasser-Ghanim,Al-Khulaifi,QAT,1973.11.12,1973,11,12,0,0,0,0,0,
p471,Francesco,Piccari,ITA,1979.09.07,1979,9,7,,,,,,
m0jf,Hamad,Medjedovic,SRB,2003.07.18,2003,7,18,2021,86,190,188,74,"Novi Pazar, Serbia"
ml71,Alban,Meuffels,NED,1992.08.24,1992,8,24,,,,,,
bh04,Sean,Berman,USA,1993.01.08,1993,1,8,,,,,,
g401,Javier,Garcia-Sintes,ESP,1979.05.02,1979,5,2,,,,,,
ga84,Daniel,Glancy,IRL,1988.11.13,1988,11,13,,,,,,
sh77,Artem,Smirnov,UKR,1988.02.02,1988,2,2,,85,187,188,74,"Kiev,Ukraine"
t231,Clemens,Trimmel,AUT,1978.06.08,1978,6,8,1997,83,182,185,73,"Vienna, Austria"
c439,Marcello,Craca,GER,1974.10.27,1974,10,27,1995,76,168,180,71,
k980,Reda,Karakhi,MAR,1991.08.23,1991,8,23,,,,,,
d330,Alessio,Di Mauro,ITA,1977.08.09,1977,8,9,1998,71,156,185,73,"Siracusa, Italy"
a678,Kevin,Anderson,RSA,1986.05.18,1986,5,18,2007,94,208,203,80,"Johannesburg, South Africa"
bf83,Pascal,Benz,GER,1990.01.12,1990,1,12,,,,,,"Neunkirchen, Germany"
rc86,John Harrison,Richmond,USA,1994.02.18,1994,2,18,,,,,,
pe84,Ciprian Alexandru,Porumb,ROU,1993.01.24,1993,1,24,,,,,,
h390,Luis,Horna,PER,1980.09.14,1980,9,14,1998,82,180,180,71,"Lima, Peru"
l615,Daniel,Lustig,CZE,1984.11.25,1984,11,25,,83,183,191,75,"Celakovice, Czech Republic"
c487,Arnaud,Clement,FRA,1977.12.17,1977,12,17,1996,74,163,173,68,"Aix-en-Provence, France"
rh79,Emil,Reinberg,USA,1997.04.20,1997,4,20,,86,190,188,74,"Atlanta, Georgia, USA"
lc12,Laurent,Lokoli,FRA,1994.10.18,1994,10,18,,78,171,188,74,"Bastia, France"
l334,Simon,Larose,CAN,1978.06.28,1978,6,28,1998,86,190,191,75,"Cap-de-la-Madeleine, Canada"
d684,Weerapat,Doakmaiklee,THA,1987.06.13,1987,6,13,,,,,,
g935,Sergio,Gutierrez-Ferrol,ESP,1989.03.05,1989,3,5,,,,,,
r0cg,Finn,Reynolds,NZL,2000.01.04,2000,1,4,,91,200,185,73,"Hastings, New Zealand"
u176,Vadym,Ursu,UKR,1997.01.01,1997,1,1,,71,156,180,71,"Kiev, Ukraine"
j309,Brett,Joelson,USA,1984.12.12,1984,12,12,,,,,,
sh37,Marc,Sieber,GER,1988.02.28,1988,2,28,2006,68,150,178,70,"Straubing, Germany"
lb84,Juan Ignacio,Londero,ARG,1993.08.15,1993,8,15,2010,70,154,180,71,"Jesus Maria, Argentina"
g941,Pawel,Glodkowski,POL,1988.07.07,1988,7,7,,,,,,
h431,Nathan,Healey,AUS,1980.02.27,1980,2,27,1998,82,180,15,6,"Gosford, Australia"
kb89,Adirek,Khundarnpinitvon,THA,1992.08.09,1992,8,9,,,,,,
kh77,Niki,Kaliyanda Poonacha,IND,1995.04.27,1995,4,27,,87,191,191,75,"Neyveli, India"
j100,Michael,Joyce,USA,1973.02.01,1973,2,1,1991,75,165,180,71,"Santa Monica, CA, USA"
r518,Sanchai,Ratiwatana,THA,1982.01.23,1982,1,23,2004,70,154,175,69,Bangkok
r368,Michael,Russell,USA,1978.05.01,1978,5,1,1998,70,155,173,68,"Detroit, MI, USA"
w677,Jamie,Whiteford,GBR,1990.08.30,1990,8,30,,,,,,
j129,Thomas,Johansson,SWE,1975.03.24,1975,3,24,1994,80,176,180,71,"Linkoping, Sweden"
e155,Daniel,Elsner,GER,1979.01.04,1979,1,4,1997,80,176,183,72,"Memmingerberg, Germany"
t961,Thales,Turini,BRA,1989.07.18,1989,7,18,,,,,,
ta04,Finn,Tearney,NZL,1990.09.27,1990,9,27,,80,176,183,72,Auckland
900049,Allie,Bittner,,,,,,,,,,,
gd27,Andreas,Gremelmayr,GER,1984.06.15,1984,6,15,,,,,,
c383,Roberto,Carretero,ESP,1975.08.30,1975,8,30,1993,91,200,178,70,"Madrid, Spain"
hb48,Calvin,Hemery,FRA,1995.01.28,1995,1,28,2013,83,184,191,75,"Les Lilas, France"
s949,Trevor,Spracklin,USA,1977.12.17,1977,12,17,2002,,,191,75,
k358,Kevin,Kim,USA,1978.07.26,1978,7,26,1997,75,165,180,71,"Torrance, CA, U.S.A."
kd34,Maximilian,Kolleritsch,GER,1993.08.11,1993,8,11,,,,,,
